sample_name,source_dataset,original_database_id,original_id,original_url,original_url_note,formula,ideal_chemistry,public_spectrum_path,public_cif_path
K2Ca2Mg(S2O9)2_2,RRUFF,RRUFF:R070209-1,R070209-1,https://rruff.info/R070209,inferred_from_rruff_id,K2Ca2Mg(S2O9)2,K2Ca2Mg(S2O9)2,real_spectra/K2Ca2Mg(S2O9)2_2/K2Ca2Mg(S2O9)2_2.xy,real_spectra/K2Ca2Mg(S2O9)2_2/K2Ca2Mg(S2O9)2_2.cif
K2Ca5S6O25_15,RRUFF,RRUFF:R060578-1,R060578-1,https://rruff.info/R060578,inferred_from_rruff_id,K2Ca5S6O25,K2Ca5S6O25,real_spectra/K2Ca5S6O25_15/K2Ca5S6O25_15.xy,real_spectra/K2Ca5S6O25_15/K2Ca5S6O25_15.cif
K2CaH2S2O9_11,RRUFF,RRUFF:R061002-1,R061002-1,https://rruff.info/R061002,inferred_from_rruff_id,K2CaH2S2O9,K2CaH2S2O9,real_spectra/K2CaH2S2O9_11/K2CaH2S2O9_11.xy,real_spectra/K2CaH2S2O9_11/K2CaH2S2O9_11.cif
K2Fe2S5Cl_1,opXRD,opXRD:001003,1003,,not_recorded_in_manifest,K2Fe2S5Cl,K2Fe2S5Cl,real_spectra/K2Fe2S5Cl_1/K2Fe2S5Cl_1.xy,real_spectra/K2Fe2S5Cl_1/K2Fe2S5Cl_1.cif
K2Mg2(SO4)3_198,RRUFF,RRUFF:R070285-1,R070285-1,https://rruff.info/R070285,inferred_from_rruff_id,K2Mg2(SO4)3,K2Mg2(SO4)3,real_spectra/K2Mg2(SO4)3_198/K2Mg2(SO4)3_198.xy,real_spectra/K2Mg2(SO4)3_198/K2Mg2(SO4)3_198.cif
K3Al5P8(H21O25)2_167,RRUFF,RRUFF:R140802-1,R140802-1,https://rruff.info/R140802,inferred_from_rruff_id,K3Al5P8(H21O25)2,K3Al5P8(H21O25)2,real_spectra/K3Al5P8(H21O25)2_167/K3Al5P8(H21O25)2_167.xy,real_spectra/K3Al5P8(H21O25)2_167/K3Al5P8(H21O25)2_167.cif
KCu24Ag9H48Pb26(Cl31O24)2_221,RRUFF,RRUFF:R050022-1,R050022-1,https://rruff.info/R050022,inferred_from_rruff_id,KCu24Ag9H48Pb26(Cl31O24)2,KCu24Ag9H48Pb26(Cl31O24)2,real_spectra/KCu24Ag9H48Pb26(Cl31O24)2_221/KCu24Ag9H48Pb26(Cl31O24)2_221.xy,real_spectra/KCu24Ag9H48Pb26(Cl31O24)2_221/KCu24Ag9H48Pb26(Cl31O24)2_221.cif
KFeHS2O7_1,opXRD,opXRD:000609,609,,not_recorded_in_manifest,KFeHS2O7,KFeHS2O7,real_spectra/KFeHS2O7_1/KFeHS2O7_1.xy,real_spectra/KFeHS2O7_1/KFeHS2O7_1.cif
KFeS3_1,opXRD,opXRD:000534,534,,not_recorded_in_manifest,KFeS3,KFeS3,real_spectra/KFeS3_1/KFeS3_1.xy,real_spectra/KFeS3_1/KFeS3_1.cif
KLi3Zr2(Si2O5)6_192,RRUFF,RRUFF:R050648-1,R050648-1,https://rruff.info/R050648,inferred_from_rruff_id,KLi3Zr2(Si2O5)6,KLi3Zr2(Si2O5)6,real_spectra/KLi3Zr2(Si2O5)6_192/KLi3Zr2(Si2O5)6_192.xy,real_spectra/KLi3Zr2(Si2O5)6_192/KLi3Zr2(Si2O5)6_192.cif
KLiSiSnO3_1,opXRD,opXRD:000555,555,,not_recorded_in_manifest,KLiSiSnO3,KLiSiSnO3,real_spectra/KLiSiSnO3_1/KLiSiSnO3_1.xy,real_spectra/KLiSiSnO3_1/KLiSiSnO3_1.cif
KMg2B12H19O30_15,RRUFF,RRUFF:R060352-1,R060352-1,https://rruff.info/R060352,inferred_from_rruff_id,KMg2B12H19O30,KMg2B12H19O30,real_spectra/KMg2B12H19O30_15/KMg2B12H19O30_15.xy,real_spectra/KMg2B12H19O30_15/KMg2B12H19O30_15.cif
KNa22C2S9ClO42_176,RRUFF,RRUFF:R050291-1,R050291-1,https://rruff.info/R050291,inferred_from_rruff_id,KNa22C2S9ClO42,KNa22C2S9ClO42,real_spectra/KNa22C2S9ClO42_176/KNa22C2S9ClO42_176.xy,real_spectra/KNa22C2S9ClO42_176/KNa22C2S9ClO42_176.cif
KNaAl2(SiO3)2_1,opXRD,opXRD:000565,565,,not_recorded_in_manifest,KNaAl2(SiO3)2,KNaAl2(SiO3)2,real_spectra/KNaAl2(SiO3)2_1/KNaAl2(SiO3)2_1.xy,real_spectra/KNaAl2(SiO3)2_1/KNaAl2(SiO3)2_1.cif
KNaCu(Si2O5)2_1,opXRD,opXRD:001040,1040,,not_recorded_in_manifest,KNaCu(Si2O5)2,KNaCu(Si2O5)2,real_spectra/KNaCu(Si2O5)2_1/KNaCu(Si2O5)2_1.xy,real_spectra/KNaCu(Si2O5)2_1/KNaCu(Si2O5)2_1.cif
KNaSiBO3_1,opXRD,opXRD:000702,702,,not_recorded_in_manifest,KNaSiBO3,KNaSiBO3,real_spectra/KNaSiBO3_1/KNaSiBO3_1.xy,real_spectra/KNaSiBO3_1/KNaSiBO3_1.cif
KNaSiF6_62,RRUFF,RRUFF:R090034-1,R090034-1,https://rruff.info/R090034,inferred_from_rruff_id,KNaSiF6,KNaSiF6,real_spectra/KNaSiF6_62/KNaSiF6_62.xy,real_spectra/KNaSiF6_62/KNaSiF6_62.cif
KUVO6_1,opXRD,opXRD:000594,594,,not_recorded_in_manifest,KUVO6,KUVO6,real_spectra/KUVO6_1/KUVO6_1.xy,real_spectra/KUVO6_1/KUVO6_1.cif
KZrSiO2_1,opXRD,opXRD:000817,817,,not_recorded_in_manifest,KZrSiO2,KZrSiO2,real_spectra/KZrSiO2_1/KZrSiO2_1.xy,real_spectra/KZrSiO2_1/KZrSiO2_1.cif
Li2CO3_15,RRUFF,RRUFF:R100211-1,R100211-1,https://rruff.info/R100211,inferred_from_rruff_id,Li2CO3,Li2CO3,real_spectra/Li2CO3_15/Li2CO3_15.xy,real_spectra/Li2CO3_15/Li2CO3_15.cif
Li2Fe3PHO5_1,opXRD,opXRD:000239,239,,not_recorded_in_manifest,Li2Fe3PHO5,Li2Fe3PHO5,real_spectra/Li2Fe3PHO5_1/Li2Fe3PHO5_1.xy,real_spectra/Li2Fe3PHO5_1/Li2Fe3PHO5_1.cif
LiAl(Si2O5)2_13,RRUFF,RRUFF:R040100-1,R040100-1,https://rruff.info/R040100,inferred_from_rruff_id,LiAl(Si2O5)2,LiAl(Si2O5)2,real_spectra/LiAl(Si2O5)2_13/LiAl(Si2O5)2_13.xy,real_spectra/LiAl(Si2O5)2_13/LiAl(Si2O5)2_13.cif
LiAlPHO5_2,RRUFF,RRUFF:R050500-1,R050500-1,https://rruff.info/R050500,inferred_from_rruff_id,LiAlPHO5,LiAlPHO5,real_spectra/LiAlPHO5_2/LiAlPHO5_2.xy,real_spectra/LiAlPHO5_2/LiAlPHO5_2.cif
LiFe2PHO5_1,opXRD,opXRD:000701,701,,not_recorded_in_manifest,LiFe2PHO5,LiFe2PHO5,real_spectra/LiFe2PHO5_1/LiFe2PHO5_1.xy,real_spectra/LiFe2PHO5_1/LiFe2PHO5_1.cif
Mg2Al4Si5O18_66,RRUFF,RRUFF:R040082-1,R040082-1,https://rruff.info/R040082,inferred_from_rruff_id,Mg2Al4Si5O18,Mg2Al4Si5O18,real_spectra/Mg2Al4Si5O18_66/Mg2Al4Si5O18_66.xy,real_spectra/Mg2Al4Si5O18_66/Mg2Al4Si5O18_66.cif
Mg2H10SO9_1,opXRD,opXRD:000215,215,,not_recorded_in_manifest,Mg2H10SO9,Mg2H10SO9,real_spectra/Mg2H10SO9_1/Mg2H10SO9_1.xy,real_spectra/Mg2H10SO9_1/Mg2H10SO9_1.cif
Mg2SiO3_1,opXRD,opXRD:000374,374,,not_recorded_in_manifest,Mg2SiO3,Mg2SiO3,real_spectra/Mg2SiO3_1/Mg2SiO3_1.xy,real_spectra/Mg2SiO3_1/Mg2SiO3_1.cif
Mg2SiO4_62,RRUFF,RRUFF:R040052-1,R040052-1,https://rruff.info/R040052,inferred_from_rruff_id,Mg2SiO4,Mg2SiO4,real_spectra/Mg2SiO4_62/Mg2SiO4_62.xy,real_spectra/Mg2SiO4_62/Mg2SiO4_62.cif
Mg2ZrP2(H2O3)4_1,opXRD,opXRD:000993,993,,not_recorded_in_manifest,Mg2ZrP2(H2O3)4,Mg2ZrP2(H2O3)4,real_spectra/Mg2ZrP2(H2O3)4_1/Mg2ZrP2(H2O3)4_1.xy,real_spectra/Mg2ZrP2(H2O3)4_1/Mg2ZrP2(H2O3)4_1.cif
Mg3Al2(SiO4)3_230,RRUFF,RRUFF:R050446-1,R050446-1,https://rruff.info/R050446,inferred_from_rruff_id,Mg3Al2(SiO4)3,Mg3Al2(SiO4)3,real_spectra/Mg3Al2(SiO4)3_230/Mg3Al2(SiO4)3_230.xy,real_spectra/Mg3Al2(SiO4)3_230/Mg3Al2(SiO4)3_230.cif
Mg5H10(C2O9)2_14,RRUFF,RRUFF:R060011-1,R060011-1,https://rruff.info/R060011,inferred_from_rruff_id,Mg5H10(C2O9)2,Mg5H10(C2O9)2,real_spectra/Mg5H10(C2O9)2_14/Mg5H10(C2O9)2_14.xy,real_spectra/Mg5H10(C2O9)2_14/Mg5H10(C2O9)2_14.cif
MgAl2(PO5)2_14,RRUFF,RRUFF:R050269-1,R050269-1,https://rruff.info/R050269,inferred_from_rruff_id,MgAl2(PO5)2,MgAl2(PO5)2,real_spectra/MgAl2(PO5)2_14/MgAl2(PO5)2_14.xy,real_spectra/MgAl2(PO5)2_14/MgAl2(PO5)2_14.cif
MgAlH14SClO11_1,opXRD,opXRD:001240,1240,,not_recorded_in_manifest,MgAlH14SClO11,MgAlH14SClO11,real_spectra/MgAlH14SClO11_1/MgAlH14SClO11_1.xy,real_spectra/MgAlH14SClO11_1/MgAlH14SClO11_1.cif
MgAsO8_61,RRUFF,RRUFF:R060042-1,R060042-1,https://rruff.info/R060042,inferred_from_rruff_id,MgAsO8,MgAsO8,real_spectra/MgAsO8_61/MgAsO8_61.xy,real_spectra/MgAsO8_61/MgAsO8_61.cif
MgB3H15O13_1,opXRD,opXRD:000200,200,,not_recorded_in_manifest,MgB3H15O13,MgB3H15O13,real_spectra/MgB3H15O13_1/MgB3H15O13_1.xy,real_spectra/MgB3H15O13_1/MgB3H15O13_1.cif
MgB3H15O13_14,RRUFF,RRUFF:R050195-1,R050195-1,https://rruff.info/R050195,inferred_from_rruff_id,MgB3H15O13,MgB3H15O13,real_spectra/MgB3H15O13_14/MgB3H15O13_14.xy,real_spectra/MgB3H15O13_14/MgB3H15O13_14.cif
MgB3H15O13_2,RRUFF,RRUFF:R050393-1,R050393-1,https://rruff.info/R050393,inferred_from_rruff_id,MgB3H15O13,MgB3H15O13,real_spectra/MgB3H15O13_2/MgB3H15O13_2.xy,real_spectra/MgB3H15O13_2/MgB3H15O13_2.cif
MgBHO3_14,RRUFF,RRUFF:R070498-1,R070498-1,https://rruff.info/R070498,inferred_from_rruff_id,MgBHO3,MgBHO3,real_spectra/MgBHO3_14/MgBHO3_14.xy,real_spectra/MgBHO3_14/MgBHO3_14.cif
MgCO3_167,RRUFF,RRUFF:R050443-1,R050443-1,https://rruff.info/R050443,inferred_from_rruff_id,MgCO3,MgCO3,real_spectra/MgCO3_167/MgCO3_167.xy,real_spectra/MgCO3_167/MgCO3_167.cif
MgH20S2(NO7)2_14,RRUFF,RRUFF:R061027-1,R061027-1,https://rruff.info/R061027,inferred_from_rruff_id,MgH20S2(NO7)2,MgH20S2(NO7)2,real_spectra/MgH20S2(NO7)2_14/MgH20S2(NO7)2_14.xy,real_spectra/MgH20S2(NO7)2_14/MgH20S2(NO7)2_14.cif
MgH8SO8_14,RRUFF,RRUFF:R060321-1,R060321-1,https://rruff.info/R060321,inferred_from_rruff_id,MgH8SO8,MgH8SO8,real_spectra/MgH8SO8_14/MgH8SO8_14.xy,real_spectra/MgH8SO8_14/MgH8SO8_14.cif
MgHO_1,opXRD,opXRD:000584,584,,not_recorded_in_manifest,MgHO,MgHO,real_spectra/MgHO_1/MgHO_1.xy,real_spectra/MgHO_1/MgHO_1.cif
MgPH16NO10_31,RRUFF,RRUFF:R050511-1,R050511-1,https://rruff.info/R050511,inferred_from_rruff_id,MgPH16NO10,MgPH16NO10,real_spectra/MgPH16NO10_31/MgPH16NO10_31.xy,real_spectra/MgPH16NO10_31/MgPH16NO10_31.cif
Mn13Si2SbO24_157,RRUFF,RRUFF:R050664-1,R050664-1,https://rruff.info/R050664,inferred_from_rruff_id,Mn13Si2SbO24,Mn13Si2SbO24,real_spectra/Mn13Si2SbO24_157/Mn13Si2SbO24_157.xy,real_spectra/Mn13Si2SbO24_157/Mn13Si2SbO24_157.cif
Mn2PO4F_15,RRUFF,RRUFF:R060935-1,R060935-1,https://rruff.info/R060935,inferred_from_rruff_id,Mn2PO4F,Mn2PO4F,real_spectra/Mn2PO4F_15/Mn2PO4F_15.xy,real_spectra/Mn2PO4F_15/Mn2PO4F_15.cif
Mn2Si2SnBHO9_1,opXRD,opXRD:000315,315,,not_recorded_in_manifest,Mn2Si2SnBHO9,Mn2Si2SnBHO9,real_spectra/Mn2Si2SnBHO9_1/Mn2Si2SnBHO9_1.xy,real_spectra/Mn2Si2SnBHO9_1/Mn2Si2SnBHO9_1.cif
Mn3Al2(SiO4)3_230,RRUFF,RRUFF:R060447-1,R060447-1,https://rruff.info/R060447,inferred_from_rruff_id,Mn3Al2(SiO4)3,Mn3Al2(SiO4)3,real_spectra/Mn3Al2(SiO4)3_230/Mn3Al2(SiO4)3_230.xy,real_spectra/Mn3Al2(SiO4)3_230/Mn3Al2(SiO4)3_230.cif
Mn3B7ClO13_29,RRUFF,RRUFF:R060425-1,R060425-1,https://rruff.info/R060425,inferred_from_rruff_id,Mn3B7ClO13,Mn3B7ClO13,real_spectra/Mn3B7ClO13_29/Mn3B7ClO13_29.xy,real_spectra/Mn3B7ClO13_29/Mn3B7ClO13_29.cif
Mn3O4_141,RRUFF,RRUFF:R040090-1,R040090-1,https://rruff.info/R040090,inferred_from_rruff_id,Mn3O4,Mn3O4,real_spectra/Mn3O4_141/Mn3O4_141.xy,real_spectra/Mn3O4_141/Mn3O4_141.cif
Mn4Be3Si3SO12_218,RRUFF,RRUFF:R060059-1,R060059-1,https://rruff.info/R060059,inferred_from_rruff_id,Mn4Be3Si3SO12,Mn4Be3Si3SO12,real_spectra/Mn4Be3Si3SO12_218/Mn4Be3Si3SO12_218.xy,real_spectra/Mn4Be3Si3SO12_218/Mn4Be3Si3SO12_218.cif
Mn5(PO5)4_15,RRUFF,RRUFF:R070452-1,R070452-1,https://rruff.info/R070452,inferred_from_rruff_id,Mn5(PO5)4,Mn5(PO5)4,real_spectra/Mn5(PO5)4_15/Mn5(PO5)4_15.xy,real_spectra/Mn5(PO5)4_15/Mn5(PO5)4_15.cif
Mn6H7C2Cl5O13_1,opXRD,opXRD:000973,973,,not_recorded_in_manifest,Mn6H7C2Cl5O13,Mn6H7C2Cl5O13,real_spectra/Mn6H7C2Cl5O13_1/Mn6H7C2Cl5O13_1.xy,real_spectra/Mn6H7C2Cl5O13_1/Mn6H7C2Cl5O13_1.cif
Mn7(AsO8)2_14,RRUFF,RRUFF:R070175-1,R070175-1,https://rruff.info/R070175,inferred_from_rruff_id,Mn7(AsO8)2,Mn7(AsO8)2,real_spectra/Mn7(AsO8)2_14/Mn7(AsO8)2_14.xy,real_spectra/Mn7(AsO8)2_14/Mn7(AsO8)2_14.cif
Mn7SiO12_142,RRUFF,RRUFF:R050385-1,R050385-1,https://rruff.info/R050385,inferred_from_rruff_id,Mn7SiO12,Mn7SiO12,real_spectra/Mn7SiO12_142/Mn7SiO12_142.xy,real_spectra/Mn7SiO12_142/Mn7SiO12_142.cif
MnCO3_167,RRUFF,RRUFF:R100002-1,R100002-1,https://rruff.info/R100002,inferred_from_rruff_id,MnCO3,MnCO3,real_spectra/MnCO3_167/MnCO3_167.xy,real_spectra/MnCO3_167/MnCO3_167.cif
MnHO2_14,RRUFF,RRUFF:R070593-1,R070593-1,https://rruff.info/R070593,inferred_from_rruff_id,MnHO2,MnHO2,real_spectra/MnHO2_14/MnHO2_14.xy,real_spectra/MnHO2_14/MnHO2_14.cif
MnS2_205,RRUFF,RRUFF:R070506-1,R070506-1,https://rruff.info/R070506,inferred_from_rruff_id,MnS2,MnS2,real_spectra/MnS2_205/MnS2_205.xy,real_spectra/MnS2_205/MnS2_205.cif
MnS_225,RRUFF,RRUFF:R070174-1,R070174-1,https://rruff.info/R070174,inferred_from_rruff_id,MnS,MnS,real_spectra/MnS_225/MnS_225.xy,real_spectra/MnS_225/MnS_225.cif
MnSi6Pb8O21_167,RRUFF,RRUFF:R050002-1,R050002-1,https://rruff.info/R050002,inferred_from_rruff_id,MnSi6Pb8O21,MnSi6Pb8O21,real_spectra/MnSi6Pb8O21_167/MnSi6Pb8O21_167.xy,real_spectra/MnSi6Pb8O21_167/MnSi6Pb8O21_167.cif
MnWO4_13,RRUFF,RRUFF:R060900-1,R060900-1,https://rruff.info/R060900,inferred_from_rruff_id,MnWO4,MnWO4,real_spectra/MnWO4_13/MnWO4_13.xy,real_spectra/MnWO4_13/MnWO4_13.cif
MoO2_14,RRUFF,RRUFF:R100218-1,R100218-1,https://rruff.info/R100218,inferred_from_rruff_id,MoO2,MoO2,real_spectra/MoO2_14/MoO2_14.xy,real_spectra/MoO2_14/MoO2_14.cif
MoO3_62,RRUFF,RRUFF:R100217-1,R100217-1,https://rruff.info/R100217,inferred_from_rruff_id,MoO3,MoO3,real_spectra/MoO3_62/MoO3_62.xy,real_spectra/MoO3_62/MoO3_62.cif
MoPbO4_88,RRUFF,RRUFF:R050501-1,R050501-1,https://rruff.info/R050501,inferred_from_rruff_id,MoPbO4,MoPbO4,real_spectra/MoPbO4_88/MoPbO4_88.xy,real_spectra/MoPbO4_88/MoPbO4_88.cif
Na2AlSi3HO9_2,RRUFF,RRUFF:R070562-1,R070562-1,https://rruff.info/R070562,inferred_from_rruff_id,Na2AlSi3HO9,Na2AlSi3HO9,real_spectra/Na2AlSi3HO9_2/Na2AlSi3HO9_2.xy,real_spectra/Na2AlSi3HO9_2/Na2AlSi3HO9_2.cif
Na2AlV5H22O25_1,opXRD,opXRD:000408,408,,not_recorded_in_manifest,Na2AlV5H22O25,Na2AlV5H22O25,real_spectra/Na2AlV5H22O25_1/Na2AlV5H22O25_1.xy,real_spectra/Na2AlV5H22O25_1/Na2AlV5H22O25_1.cif
Na2B4H8O11_14,RRUFF,RRUFF:R050661-1,R050661-1,https://rruff.info/R050661,inferred_from_rruff_id,Na2B4H8O11,Na2B4H8O11,real_spectra/Na2B4H8O11_14/Na2B4H8O11_14.xy,real_spectra/Na2B4H8O11_14/Na2B4H8O11_14.cif
Na2B5H5O12_2,RRUFF,RRUFF:R060645-1,R060645-1,https://rruff.info/R060645,inferred_from_rruff_id,Na2B5H5O12,Na2B5H5O12,real_spectra/Na2B5H5O12_2/Na2B5H5O12_2.xy,real_spectra/Na2B5H5O12_2/Na2B5H5O12_2.cif
Na2Ca(SO4)2_15,RRUFF,RRUFF:R050350-1,R050350-1,https://rruff.info/R050350,inferred_from_rruff_id,Na2Ca(SO4)2,Na2Ca(SO4)2,real_spectra/Na2Ca(SO4)2_15/Na2Ca(SO4)2_15.xy,real_spectra/Na2Ca(SO4)2_15/Na2Ca(SO4)2_15.cif
Na2Ca2(CO3)3_38,RRUFF,RRUFF:R050248-1,R050248-1,https://rruff.info/R050248,inferred_from_rruff_id,Na2Ca2(CO3)3,Na2Ca2(CO3)3,real_spectra/Na2Ca2(CO3)3_38/Na2Ca2(CO3)3_38.xy,real_spectra/Na2Ca2(CO3)3_38/Na2Ca2(CO3)3_38.cif
Na2Ca2Al6Si9(H8O19)2_43,RRUFF,RRUFF:R040139-1,R040139-1,https://rruff.info/R040139,inferred_from_rruff_id,Na2Ca2Al6Si9(H8O19)2,Na2Ca2Al6Si9(H8O19)2,real_spectra/Na2Ca2Al6Si9(H8O19)2_43/Na2Ca2Al6Si9(H8O19)2_43.xy,real_spectra/Na2Ca2Al6Si9(H8O19)2_43/Na2Ca2Al6Si9(H8O19)2_43.cif
Na2CaH10C2O11_15,RRUFF,RRUFF:R040146-1,R040146-1,https://rruff.info/R040146,inferred_from_rruff_id,Na2CaH10C2O11,Na2CaH10C2O11,real_spectra/Na2CaH10C2O11_15/Na2CaH10C2O11_15.xy,real_spectra/Na2CaH10C2O11_15/Na2CaH10C2O11_15.cif
Na2LiFe(Si2O5)3_64,RRUFF,RRUFF:R061034-1,R061034-1,https://rruff.info/R061034,inferred_from_rruff_id,Na2LiFe(Si2O5)3,Na2LiFe(Si2O5)3,real_spectra/Na2LiFe(Si2O5)3_64/Na2LiFe(Si2O5)3_64.xy,real_spectra/Na2LiFe(Si2O5)3_64/Na2LiFe(Si2O5)3_64.cif
Na2SO4_70,RRUFF,RRUFF:R040183-1,R040183-1,https://rruff.info/R040183,inferred_from_rruff_id,Na2SO4,Na2SO4,real_spectra/Na2SO4_70/Na2SO4_70.xy,real_spectra/Na2SO4_70/Na2SO4_70.cif
Na2Ti2Si2O9_60,RRUFF,RRUFF:R060960-1,R060960-1,https://rruff.info/R060960,inferred_from_rruff_id,Na2Ti2Si2O9,Na2Ti2Si2O9,real_spectra/Na2Ti2Si2O9_60/Na2Ti2Si2O9_60.xy,real_spectra/Na2Ti2Si2O9_60/Na2Ti2Si2O9_60.cif
